,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
29044,2023-06-08 05:00:00,A-61,6,26.05,54.0,26.75226876650501,High
29045,2023-06-08 06:00:00,A-61,6,26.0,53.5,26.69065472950002,High
29046,2023-06-08 07:00:00,A-61,6,26.0,52.5,26.654328158500025,High
29047,2023-06-08 08:00:00,A-61,6,26.05,52.0,26.677001585305014,High
29048,2023-06-08 09:00:00,A-61,6,26.65,50.0,27.098029836585038,Caution
29049,2023-06-08 10:00:00,A-61,6,27.15,47.5,27.402098633841277,Caution
29050,2023-06-08 11:00:00,A-61,6,27.300000000000004,45.5,27.41167718218499,Caution
29051,2023-06-08 12:00:00,A-61,6,27.15,45.5,27.28109452237124,Caution
29052,2023-06-08 13:00:00,A-61,6,26.85,49.5,27.24927597005125,Caution
29053,2023-06-08 14:00:00,A-61,6,26.8,52.0,27.34518539007999,Caution
29054,2023-06-08 15:00:00,A-61,6,26.8,52.0,27.34518539007999,Caution
29055,2023-06-08 16:00:00,A-61,6,26.8,52.0,27.34518539007999,Caution
29056,2023-06-08 17:00:00,A-61,6,26.8,50.5,27.26001323986004,Caution
29057,2023-06-08 18:00:00,A-61,6,26.800000000000004,51.0,27.28818157444002,Caution
29058,2023-06-08 19:00:00,A-61,6,26.700000000000003,53.0,27.30511520195997,Caution
29059,2023-06-08 20:00:00,A-61,6,26.700000000000003,54.0,27.36096500757998,Caution
29060,2023-06-08 21:00:00,A-61,6,26.700000000000003,54.5,27.389183446905005,Caution
29061,2023-06-08 22:00:00,A-61,6,26.599999999999994,55.0,27.31563117796,Caution
29062,2023-06-08 23:00:00,A-61,6,26.55,55.0,27.265386740439993,Caution
29063,2023-06-09 00:00:00,A-61,6,26.5,55.0,27.215634811000026,Caution
29064,2023-06-09 01:00:00,A-61,6,26.450000000000003,55.0,27.166375389639988,Caution
29065,2023-06-09 02:00:00,A-61,6,26.40000000000001,56.0,27.165801716160004,Caution
29066,2023-06-09 03:00:00,A-61,6,26.40000000000001,56.0,27.165801716160004,Caution
29067,2023-06-09 04:00:00,A-61,6,26.3,56.5,27.089472686905033,Caution
29068,2023-06-09 05:00:00,A-61,6,26.3,57.0,27.11228999428001,Caution
29069,2023-06-09 06:00:00,A-61,6,26.25,57.0,27.06197262849997,Caution
29070,2023-06-09 07:00:00,A-61,6,26.25,58.0,27.106278375625024,Caution
29071,2023-06-09 08:00:00,A-61,6,26.3,58.5,27.18127332566506,Caution
29072,2023-06-09 09:00:00,A-61,6,26.3,59.0,27.204444905880035,Caution
29073,2023-06-09 10:00:00,A-61,6,26.55,58.0,27.425544192385033,Caution
29074,2023-06-09 11:00:00,A-61,6,26.700000000000003,57.0,27.533211008679967,Caution
29075,2023-06-09 12:00:00,A-61,6,26.85,56.0,27.63638982118501,Caution
29076,2023-06-09 13:00:00,A-61,6,26.85,56.0,27.63638982118501,Caution
29077,2023-06-09 14:00:00,A-61,6,26.8,56.0,27.582095939040006,Caution
29078,2023-06-09 15:00:00,A-61,6,26.8,56.0,27.582095939040006,Caution
29079,2023-06-09 16:00:00,A-61,6,26.8,56.0,27.582095939040006,Caution
29080,2023-06-09 17:00:00,A-61,6,26.85,56.5,27.66781780985125,Caution
29081,2023-06-09 18:00:00,A-61,6,26.90000000000001,57.0,27.755926241320008,Caution
29082,2023-06-09 19:00:00,A-61,6,26.90000000000001,57.0,27.755926241320008,Caution
29083,2023-06-09 20:00:00,A-61,6,26.85,57.5,27.73138093009124,Caution
29084,2023-06-09 21:00:00,A-61,6,26.75,58.5,27.679422095781298,Caution
29085,2023-06-09 22:00:00,A-61,6,26.65,59.5,27.623461968051295,Caution
29086,2023-06-09 23:00:00,A-61,6,26.599999999999994,60.0,27.59391483855996,Caution
29087,2023-06-12 00:00:00,A-61,6,27.75,49.0,28.093429892500023,Caution
29088,2023-06-12 01:00:00,A-61,6,27.700000000000003,49.0,28.041252464680028,Caution
29089,2023-06-12 02:00:00,A-61,6,27.599999999999994,49.0,27.938209604920033,Caution
29090,2023-06-12 03:00:00,A-61,6,27.599999999999994,49.0,27.938209604920033,Caution
29091,2023-06-12 04:00:00,A-61,6,27.5,47.5,27.729267495625002,Caution
29092,2023-06-12 05:00:00,A-61,6,27.450000000000003,47.0,27.646827004679977,Caution
29093,2023-06-12 06:00:00,A-61,6,27.35,46.0,27.488085624985025,Caution
29094,2023-06-12 07:00:00,A-61,6,28.0,44.5,27.990728336500027,Caution
29095,2023-06-12 08:00:00,A-61,6,28.35,43.5,28.25532814664125,Caution
29096,2023-06-12 09:00:00,A-61,6,28.95,41.0,28.645597059539988,Caution
29097,2023-06-12 12:00:00,A-61,6,28.65,40.5,28.301598678921255,Caution
29098,2023-06-12 15:00:00,A-61,6,28.40000000000001,41.5,28.14092433381999,Caution
29099,2023-06-12 16:00:00,A-61,6,28.3,42.0,28.08460826277999,Caution
29100,2023-06-12 17:00:00,A-61,6,28.3,43.5,28.205468945065004,Caution
29101,2023-06-12 18:00:00,A-61,6,28.200000000000003,45.5,28.27163316336002,Caution
29102,2023-06-12 19:00:00,A-61,6,28.15,44.5,28.13815369610125,Caution
29103,2023-06-12 20:00:00,A-61,6,28.099999999999994,44.0,28.04896952382001,Caution
29104,2023-06-12 21:00:00,A-61,6,28.05,44.5,28.039475019411256,Caution
29105,2023-06-12 22:00:00,A-61,6,28.0,45.0,28.029696439,Caution
29106,2023-06-12 23:00:00,A-61,6,27.950000000000003,45.0,27.980729307940035,Caution
29107,2023-06-13 00:00:00,A-61,6,27.90000000000001,45.5,27.970417355864992,Caution
29108,2023-06-13 01:00:00,A-61,6,27.90000000000001,47.5,28.12857495278501,Caution
29109,2023-06-13 02:00:00,A-61,6,27.8,49.5,28.186964826880033,Caution
29110,2023-06-13 03:00:00,A-61,6,27.8,51.5,28.355518760880017,Caution
29111,2023-06-13 04:00:00,A-61,6,27.85,53.0,28.54622945033998,Caution
29112,2023-06-13 05:00:00,A-61,6,27.8,54.0,28.577175958480012,Caution
29113,2023-06-13 06:00:00,A-61,6,27.8,54.5,28.622969368680003,Caution
29114,2023-06-13 07:00:00,A-61,6,27.75,55.0,28.60718547100003,Caution
29115,2023-06-13 08:00:00,A-61,6,27.85,54.5,28.68466207915125,Caution
29116,2023-06-13 09:00:00,A-61,6,27.75,52.0,28.341772773625024,Caution
29117,2023-06-13 10:00:00,A-61,6,27.599999999999994,50.0,28.01481955656003,Caution
29118,2023-06-13 11:00:00,A-61,6,27.55,49.0,27.88734417298003,Caution
29119,2023-06-13 12:00:00,A-61,6,27.85,48.5,28.15795730044124,Caution
29120,2023-06-13 13:00:00,A-61,6,28.0,52.5,28.67900381650003,Caution
29121,2023-06-13 14:00:00,A-61,6,27.950000000000003,54.5,28.80951137806127,Caution
29122,2023-06-13 15:00:00,A-61,6,27.90000000000001,56.0,28.89242603285998,Caution
29123,2023-06-13 16:00:00,A-61,6,27.8,56.0,28.76327354064,Caution
29124,2023-06-13 17:00:00,A-61,6,27.55,51.0,28.03943733964003,Caution
29125,2023-06-13 18:00:00,A-61,6,27.450000000000003,49.0,27.786925304980038,Caution
29126,2023-06-13 19:00:00,A-61,6,27.35,47.0,27.55333483212003,Caution
29127,2023-06-13 20:00:00,A-61,6,27.3,47.0,27.507216725879996,Caution
29128,2023-06-13 21:00:00,A-61,6,27.200000000000003,46.5,27.38523470218003,Caution
29129,2023-06-13 22:00:00,A-61,6,27.15,46.0,27.31087227158502,Caution
29130,2023-06-13 23:00:00,A-61,6,27.099999999999994,47.0,27.326930834519985,Caution
29131,2023-06-14 00:00:00,A-61,6,27.099999999999994,47.0,27.326930834519985,Caution
29132,2023-06-14 01:00:00,A-61,6,27.05,47.0,27.28290599508,Caution
29133,2023-06-14 02:00:00,A-61,6,26.950000000000003,46.0,27.140207083464997,Caution
29134,2023-06-14 03:00:00,A-61,6,26.90000000000001,46.5,27.125829148345034,Caution
29135,2023-06-14 04:00:00,A-61,6,26.8,46.5,27.04267232098003,Caution
29136,2023-06-14 05:00:00,A-61,6,26.8,46.0,27.01650542584003,Caution
29137,2023-06-14 06:00:00,A-61,6,26.700000000000003,46.0,26.93608395573999,High
29138,2023-06-14 07:00:00,A-61,6,26.8,46.0,27.01650542584003,Caution
29139,2023-06-14 08:00:00,A-61,6,26.8,46.0,27.01650542584003,Caution
29140,2023-06-14 09:00:00,A-61,6,26.90000000000001,46.0,27.09856393726001,Caution
29141,2023-06-14 10:00:00,A-61,6,27.2,45.0,27.29420211964,Caution
29142,2023-06-14 11:00:00,A-61,6,27.5,45.0,27.55801754499999,Caution
29143,2023-06-14 12:00:00,A-61,6,27.700000000000003,43.5,27.637236967465014,Caution
29144,2023-06-14 13:00:00,A-61,6,27.450000000000003,44.0,27.448529599904994,Caution
29145,2023-06-14 14:00:00,A-61,6,27.5,44.0,27.49237508549998,Caution
29146,2023-06-14 15:00:00,A-61,6,27.65,45.0,27.695322982659995,Caution
29147,2023-06-14 16:00:00,A-61,6,28.15,44.0,28.097889777945,Caution
29148,2023-06-14 17:00:00,A-61,6,28.15,43.0,28.01909956204004,Caution
29149,2023-06-14 18:00:00,A-61,6,28.15,44.0,28.097889777945,Caution
29150,2023-06-14 19:00:00,A-61,6,28.3,44.5,28.289134988305,Caution
29151,2023-06-14 20:00:00,A-61,6,28.25,47.0,28.455050469000007,Caution
29152,2023-06-14 21:00:00,A-61,6,28.1,47.0,28.29534482891999,Caution
29153,2023-06-14 22:00:00,A-61,6,27.85,48.0,28.11731833346499,Caution
29154,2023-06-14 23:00:00,A-61,6,27.75,49.0,28.093429892500023,Caution
29155,2023-06-15 00:00:00,A-61,6,27.65,50.0,28.067537822385006,Caution
29156,2023-06-15 01:00:00,A-61,6,27.55,50.0,27.96254790826501,Caution
29157,2023-06-15 02:00:00,A-61,6,27.450000000000003,50.0,27.85934446426504,Caution
29158,2023-06-15 03:00:00,A-61,6,27.35,49.5,27.722907356001237,Caution
29159,2023-06-15 04:00:00,A-61,6,27.25,49.0,27.5913355525,Caution
29160,2023-06-15 05:00:00,A-61,6,27.200000000000003,49.5,27.57617715837999,Caution
29161,2023-06-15 06:00:00,A-61,6,27.200000000000003,50.0,27.60915166104003,Caution
29162,2023-06-15 07:00:00,A-61,6,27.40000000000001,50.0,27.808412668560045,Caution
29163,2023-06-15 08:00:00,A-61,6,27.55,49.5,27.9247353286113,Caution
29164,2023-06-15 09:00:00,A-61,6,27.95,47.5,28.180393398921236,Caution
29165,2023-06-15 10:00:00,A-61,6,28.4,46.0,28.52588656696003,Caution
29166,2023-06-15 11:00:00,A-61,6,28.75,46.0,28.91192772662502,Caution
29167,2023-06-15 12:00:00,A-61,6,28.950000000000003,44.5,28.984478031261276,Caution
29168,2023-06-15 13:00:00,A-61,6,28.90000000000001,44.0,28.87853760701999,Caution
29169,2023-06-15 14:00:00,A-61,6,28.75,44.5,28.763414460531266,Caution
29170,2023-06-15 15:00:00,A-61,6,28.599999999999994,45.0,28.64848886716002,Caution
29171,2023-06-15 16:00:00,A-61,6,28.5,45.0,28.541358481000017,Caution
29172,2023-06-15 17:00:00,A-61,6,28.40000000000001,45.0,28.43582742076001,Caution
29173,2023-06-15 18:00:00,A-61,6,28.40000000000001,45.0,28.43582742076001,Caution
29174,2023-06-15 19:00:00,A-61,6,28.3,45.0,28.331895686439985,Caution
29175,2023-06-15 20:00:00,A-61,6,28.25,45.0,28.28052956650002,Caution
29176,2023-06-15 21:00:00,A-61,6,28.099999999999994,45.5,28.169609692664963,Caution
29177,2023-06-15 22:00:00,A-61,6,28.0,46.0,28.109252290000022,Caution
29178,2023-06-15 23:00:00,A-61,6,28.0,47.0,28.190967669000017,Caution
29179,2023-06-16 00:00:00,A-61,6,27.90000000000001,47.5,28.12857495278501,Caution
29180,2023-06-16 01:00:00,A-61,6,27.85,48.0,28.11731833346499,Caution
29181,2023-06-16 02:00:00,A-61,6,27.8,48.0,28.06566627376003,Caution
29182,2023-06-16 03:00:00,A-61,6,27.75,48.5,28.053698977781274,Caution
29183,2023-06-16 04:00:00,A-61,6,27.700000000000003,48.5,28.00221883006499,Caution
29184,2023-06-16 05:00:00,A-61,6,27.599999999999994,49.0,27.938209604920033,Caution
29185,2023-06-16 06:00:00,A-61,6,27.599999999999994,48.5,27.90055656186001,Caution
29186,2023-06-16 07:00:00,A-61,6,27.75,48.0,28.014442224625036,Caution
29187,2023-06-16 08:00:00,A-61,6,28.1,47.5,28.338388755984987,Caution
29188,2023-06-16 09:00:00,A-61,6,28.550000000000004,46.5,28.73697946361126,Caution
29189,2023-06-16 10:00:00,A-61,6,29.1,45.5,29.262663468465007,Caution
29190,2023-06-16 11:00:00,A-61,6,29.35,44.0,29.38908591994502,Caution
29191,2023-06-16 12:00:00,A-61,6,29.35,41.5,29.120028343701264,Caution
29192,2023-06-16 13:00:00,A-61,6,29.15,42.0,28.95229953794502,Caution
29193,2023-06-16 14:00:00,A-61,6,28.950000000000003,42.0,28.73848230470505,Caution
29194,2023-06-16 15:00:00,A-61,6,28.8,42.5,28.627734849540033,Caution
29195,2023-06-16 16:00:00,A-61,6,28.65,43.5,28.562581397991245,Caution
29196,2023-06-16 17:00:00,A-61,6,28.599999999999994,43.5,28.51040847016001,Caution
29197,2023-06-16 18:00:00,A-61,6,28.599999999999994,43.5,28.51040847016001,Caution
29198,2023-06-16 19:00:00,A-61,6,28.55,44.0,28.50330501610501,Caution
29199,2023-06-16 20:00:00,A-61,6,28.450000000000003,45.5,28.533771471791255,Caution
29200,2023-06-16 21:00:00,A-61,6,28.40000000000001,48.0,28.713739687839997,Caution
29201,2023-06-16 22:00:00,A-61,6,28.3,50.0,28.793517473340007,Caution
29202,2023-06-16 23:00:00,A-61,6,28.3,50.5,28.84308113258501,Caution
29203,2023-06-19 00:00:00,A-61,6,28.05,40.5,27.74267593439126,Caution
29204,2023-06-19 05:00:00,A-61,6,27.55,41.0,27.346399349940004,Caution
29205,2023-06-19 06:00:00,A-61,6,27.450000000000003,46.5,27.612789933411257,Caution
29206,2023-06-19 07:00:00,A-61,6,27.40000000000001,51.0,27.88098057556003,Caution
29207,2023-06-19 08:00:00,A-61,6,27.5,52.5,28.102383690625008,Caution
29208,2023-06-19 09:00:00,A-61,6,27.8,50.5,28.27026714676002,Caution
29209,2023-06-19 10:00:00,A-61,6,27.75,45.5,27.82527088228128,Caution
29210,2023-06-19 11:00:00,A-61,6,27.65,46.0,27.766183464985,Caution
29211,2023-06-19 12:00:00,A-61,6,27.599999999999994,46.0,27.718810674160025,Caution
29212,2023-06-19 13:00:00,A-61,6,27.65,41.5,27.46141733165125,Caution
29213,2023-06-19 18:00:00,A-61,6,28.0,43.0,27.877063321000037,Caution
29214,2023-06-19 19:00:00,A-61,6,27.9,47.5,28.128574952784994,Caution
29215,2023-06-19 20:00:00,A-61,6,27.65,50.5,28.107222265221264,Caution
29216,2023-06-19 21:00:00,A-61,6,27.300000000000004,53.5,27.958172678665008,Caution
29217,2023-06-19 22:00:00,A-61,6,27.05,56.5,27.893308145961274,Caution
29218,2023-06-19 23:00:00,A-61,6,26.85,57.0,27.699481512819993,Caution
29219,2023-06-20 00:00:00,A-61,6,26.700000000000003,55.5,27.446207398584974,Caution
29220,2023-06-20 01:00:00,A-61,6,26.65,54.5,27.33871380085129,Caution
29221,2023-06-20 02:00:00,A-61,6,26.766666666666666,53.333333333333336,27.389385597793357,Caution
29222,2023-06-20 03:00:00,A-61,6,26.8,52.5,27.374020871140004,Caution
29223,2023-06-20 04:00:00,A-61,6,26.8,52.0,27.34518539007999,Caution
29224,2023-06-20 05:00:00,A-61,6,26.83333333333333,52.0,27.377311205499986,Caution
29225,2023-06-20 06:00:00,A-61,6,26.85,51.0,27.335074221160017,Caution
29226,2023-06-20 07:00:00,A-61,6,26.950000000000003,51.5,27.460672054211244,Caution
29227,2023-06-20 08:00:00,A-61,6,27.05,52.0,27.591167385504995,Caution
29228,2023-06-20 09:00:00,A-61,6,27.15,51.0,27.626003314360048,Caution
29229,2023-06-20 10:00:00,A-61,6,27.25,51.0,27.726626617,Caution
29230,2023-06-20 11:00:00,A-61,6,27.35,51.0,27.82907338876,Caution
29231,2023-06-20 12:00:00,A-61,6,27.450000000000003,50.0,27.85934446426504,Caution
29232,2023-06-20 13:00:00,A-61,6,27.5,50.0,27.910722877500035,Caution
29233,2023-06-20 14:00:00,A-61,6,27.65,51.0,28.14735451875999,Caution
29234,2023-06-20 15:00:00,A-61,6,27.75,51.0,28.257095167000028,Caution
29235,2023-06-20 16:00:00,A-61,6,27.8,51.0,28.31264929204002,Caution
29236,2023-06-20 17:00:00,A-61,6,27.90000000000001,51.0,28.42512514396,Caution
29237,2023-06-20 18:00:00,A-61,6,27.950000000000003,51.0,28.48204687084003,Caution
29238,2023-06-20 19:00:00,A-61,6,28.0,52.0,28.63193748400001,Caution
29239,2023-06-20 20:00:00,A-61,6,27.85,53.5,28.591873183341225,Caution
29240,2023-06-20 21:00:00,A-61,6,27.8,55.5,28.716018159760004,Caution
29241,2023-06-20 22:00:00,A-61,6,27.65,57.5,28.70982458869124,Caution
29242,2023-06-20 23:00:00,A-61,6,27.5,58.0,28.559960597500044,Caution
29243,2023-06-21 00:00:00,A-61,6,27.5,58.0,28.559960597500044,Caution
29244,2023-06-21 01:00:00,A-61,6,27.450000000000003,57.0,28.41051874978004,Caution
29245,2023-06-21 02:00:00,A-61,6,27.35,57.0,28.28690640801998,Caution
29246,2023-06-21 03:00:00,A-61,6,27.3,57.0,28.225866157479985,Caution
29247,2023-06-21 04:00:00,A-61,6,27.15,60.0,28.272750005185028,Caution
29248,2023-06-21 05:00:00,A-61,6,27.099999999999994,61.5,28.32319990634501,Caution
29249,2023-06-21 06:00:00,A-61,6,27.099999999999994,61.0,28.284614430760023,Caution
29250,2023-06-21 07:00:00,A-61,6,27.200000000000003,61.0,28.41777422524001,Caution
29251,2023-06-21 08:00:00,A-61,6,27.25,60.0,28.403162121625044,Caution
29252,2023-06-21 09:00:00,A-61,6,27.65,59.5,28.898117866401265,Caution
29253,2023-06-21 10:00:00,A-61,6,28.2,58.0,29.515876873359982,Caution
29254,2023-06-21 11:00:00,A-61,6,28.450000000000003,57.0,29.758977150580023,Caution
29255,2023-06-21 12:00:00,A-61,6,28.5,57.0,29.831761513000018,Caution
29256,2023-06-21 13:00:00,A-61,6,28.5,57.0,29.831761513000018,Caution
29257,2023-06-21 14:00:00,A-61,6,28.40000000000001,58.0,29.807701861840027,Caution
29258,2023-06-21 15:00:00,A-61,6,28.35,59.0,29.85551818332004,Caution
29259,2023-06-21 16:00:00,A-61,6,28.25,59.0,29.70558308100003,Caution
29260,2023-06-21 17:00:00,A-61,6,28.15,60.0,29.67362173298503,Caution
29261,2023-06-21 18:00:00,A-61,6,28.05,60.0,29.523859503865033,Caution
29262,2023-06-21 19:00:00,A-61,6,28.0,60.5,29.505489088500017,Caution
29263,2023-06-21 20:00:00,A-61,6,27.90000000000001,61.0,29.41108899076002,Caution
29264,2023-06-21 21:00:00,A-61,6,27.85,61.0,29.336586370659987,Caution
29265,2023-06-21 22:00:00,A-61,6,27.8,61.0,29.26263014524001,Caution
29266,2023-06-21 23:00:00,A-61,6,27.8,60.5,29.210501528760027,Caution
29267,2023-06-22 00:00:00,A-61,6,27.8,60.0,29.158860235840024,Caution
29268,2023-06-22 01:00:00,A-61,6,27.8,60.0,29.158860235840024,Caution
29269,2023-06-22 02:00:00,A-61,6,27.8,60.0,29.158860235840024,Caution
29270,2023-06-22 03:00:00,A-61,6,27.75,60.0,29.087472891625026,Caution
29271,2023-06-22 04:00:00,A-61,6,27.700000000000003,59.0,28.918733185080022,Caution
29272,2023-06-22 05:00:00,A-61,6,27.700000000000003,59.0,28.918733185080022,Caution
29273,2023-06-22 06:00:00,A-61,6,27.700000000000003,57.5,28.775355816464995,Caution
29274,2023-06-22 07:00:00,A-61,6,27.800000000000004,54.0,28.577175958479998,Caution
29275,2023-06-22 08:00:00,A-61,6,28.1,52.0,28.751258936620005,Caution
29276,2023-06-22 09:00:00,A-61,6,28.450000000000003,50.5,29.023724642541296,Caution
29277,2023-06-22 10:00:00,A-61,6,28.65,49.5,29.16119523560126,Caution
29278,2023-06-22 11:00:00,A-61,6,28.85,49.0,29.351978290420018,Caution
29279,2023-06-22 12:00:00,A-61,6,28.8,47.5,29.12607745894004,Caution
29280,2023-06-22 13:00:00,A-61,6,28.75,46.0,28.91192772662502,Caution
29281,2023-06-22 14:00:00,A-61,6,28.700000000000003,45.0,28.757218579240053,Caution
29282,2023-06-22 15:00:00,A-61,6,28.700000000000003,45.0,28.757218579240053,Caution
29283,2023-06-22 16:00:00,A-61,6,28.8,45.5,28.917756219660035,Caution
29284,2023-06-22 17:00:00,A-61,6,28.8,45.0,28.867547617239985,Caution
29285,2023-06-22 18:00:00,A-61,6,28.90000000000001,47.0,29.190648192119983,Caution
29286,2023-06-22 19:00:00,A-61,6,28.8,51.0,29.519463921640035,Caution
29287,2023-06-22 20:00:00,A-61,6,28.65,52.0,29.440780232545,Caution
29288,2023-06-22 21:00:00,A-61,6,28.55,53.5,29.482197213321257,Caution
29289,2023-06-22 22:00:00,A-61,6,28.5,55.0,29.589868291000027,Caution
29290,2023-06-22 23:00:00,A-61,6,28.40000000000001,56.0,29.568283217759976,Caution
29291,2023-06-23 00:00:00,A-61,6,28.40000000000001,56.0,29.568283217759976,Caution
29292,2023-06-23 01:00:00,A-61,6,28.3,56.0,29.429099150939976,Caution
29293,2023-06-23 02:00:00,A-61,6,28.3,56.0,29.429099150939976,Caution
29294,2023-06-23 03:00:00,A-61,6,28.3,56.0,29.429099150939976,Caution
29295,2023-06-23 04:00:00,A-61,6,28.200000000000003,55.5,29.237413273360016,Caution
29296,2023-06-23 05:00:00,A-61,6,28.200000000000003,55.0,29.18349744484004,Caution
29297,2023-06-23 06:00:00,A-61,6,28.15,54.0,29.013217433544988,Caution
29298,2023-06-23 07:00:00,A-61,6,28.5,52.5,29.30259141662501,Caution
29299,2023-06-23 08:00:00,A-61,6,28.95,51.5,29.778013929311264,Caution
29300,2023-06-23 09:00:00,A-61,6,29.4,50.0,30.19404617016002,Caution
29301,2023-06-23 10:00:00,A-61,6,29.65,49.0,30.400235132020004,Caution
29302,2023-06-23 11:00:00,A-61,6,29.65,48.0,30.261847522465004,Caution
29303,2023-06-23 12:00:00,A-61,6,29.450000000000003,46.5,29.80579697351128,Caution
29304,2023-06-23 13:00:00,A-61,6,29.3,46.0,29.55908060734003,Caution
29305,2023-06-23 14:00:00,A-61,6,29.200000000000003,46.5,29.49544947778002,Caution
29306,2023-06-23 15:00:00,A-61,6,29.200000000000003,48.5,29.73483720954004,Caution
29307,2023-06-23 16:00:00,A-61,6,29.15,50.5,29.920426068021264,Caution
29308,2023-06-23 17:00:00,A-61,6,29.200000000000003,51.0,30.05324690884004,Caution
29309,2023-06-23 18:00:00,A-61,6,29.200000000000003,52.0,30.186576354880042,Caution
29310,2023-06-23 19:00:00,A-61,6,29.200000000000003,53.0,30.323314695960022,Caution
29311,2023-06-23 20:00:00,A-61,6,29.200000000000003,54.0,30.46346193208001,Caution
29312,2023-06-23 21:00:00,A-61,6,29.099999999999994,54.0,30.31615877781998,Caution
29313,2023-06-23 22:00:00,A-61,6,29.05,54.0,30.24323230310503,Caution
29314,2023-06-23 23:00:00,A-61,6,28.950000000000003,54.5,30.165355418111318,Caution
29315,2023-06-26 00:00:00,A-61,6,29.55,54.5,31.07255003206129,Caution
29316,2023-06-26 01:00:00,A-61,6,29.5,55.0,31.072489878999995,Caution
29317,2023-06-26 02:00:00,A-61,6,29.5,55.0,31.072489878999995,Caution
29318,2023-06-26 03:00:00,A-61,6,29.40000000000001,55.0,30.915362574760017,Caution
29319,2023-06-26 04:00:00,A-61,6,29.3,55.0,30.76020530284002,Caution
29320,2023-06-26 05:00:00,A-61,6,29.3,54.0,30.612698692780047,Caution
